CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
565776,False,Jessika Baum,N�rnberg,BY,Freistaat Bayern,90427,Germany,Europe,1982-03-27,43
565827,True,Frank Jaeger,Altenkunstadt,BY,Freistaat Bayern,96262,Germany,Europe,1974-07-05,51
566172,False,Silke Wei�,Diethardt,RP,Rheinland-Pfalz,56355,Germany,Europe,1974-01-26,51
566198,True,Tom Eberhart,Straubing,BY,Freistaat Bayern,94315,Germany,Europe,1980-05-06,45
566319,False,Ursula Ostermann,Viersen Helenabrunn,NW,Nordrhein-Westfalen,41748,Germany,Europe,1990-07-27,35
566465,False,Tanja M�ller,Wuppertal Elberfeld,NW,Nordrhein-Westfalen,42115,Germany,Europe,1977-02-17,48
566538,True,Daniel Kirsch,Enger,NW,Nordrhein-Westfalen,32130,Germany,Europe,1944-05-02,81
566552,False,Jessica Freytag,Saarlouis,TH,Freistaat Th�ringen,66740,Germany,Europe,1959-01-12,66
566856,False,Daniela Bumgarner,Gro�enhain,SN,Freistaat Sachsen,1558,Germany,Europe,2001-11-22,23
567032,True,Jens Jaeger,Bebensee,SH,Schleswig-Holstein,23816,Germany,Europe,1949-03-24,76
567059,True,Tobias Pfeifer,Vahlberg,NI,Niedersachsen,38170,Germany,Europe,1985-07-14,40
567076,True,Kevin Frankfurter,Taching,BY,Freistaat Bayern,83373,Germany,Europe,1985-09-30,40
567108,False,Franziska Lowe,Hamburg Lohbr�gge,HH,Hamburg,21033,Germany,Europe,1940-09-24,85
567243,True,Ralf Drechsler,Elmenhorst,MV,Mecklenburg-Vorpommern,18107,Germany,Europe,1997-10-10,28
567521,True,Marko Fruehauf,Lorch,HE,Hessen,65391,Germany,Europe,1967-02-10,58
567740,False,Michelle Feierabend,Ottersberg,NI,Niedersachsen,28870,Germany,Europe,1948-03-01,77
567932,True,Marcel Dresner,Aschenhausen,TH,Freistaat Th�ringen,98634,Germany,Europe,2000-11-04,24
567953,False,Jessika Freytag,Flarchheim,TH,Freistaat Th�ringen,99986,Germany,Europe,1972-02-03,53
568043,False,Kathrin Burger,Oberpframmern,BY,Freistaat Bayern,85667,Germany,Europe,1981-03-21,44
568157,False,Daniela Adler,M�nchen,BY,Freistaat Bayern,81825,Germany,Europe,1953-12-18,71
568160,False,Angelika Meister,Trier Weismark-Feyen,RP,Rheinland-Pfalz,54295,Germany,Europe,1945-08-06,80
568333,True,J�rgen Amsel,Immenhausen,HE,Hessen,34376,Germany,Europe,1945-09-21,80
568908,True,Marco Fisher,Gro�enhain,SN,Freistaat Sachsen,1552,Germany,Europe,1949-08-13,76
568959,True,Tom Schroder,Bellenberg,BY,Freistaat Bayern,89285,Germany,Europe,1949-12-20,75
569079,True,Dennis Busch,Jena,TH,Freistaat Th�ringen,7708,Germany,Europe,1936-04-28,89
569215,True,Patrick Freitag,Bad Kissingen,BY,Freistaat Bayern,97668,Germany,Europe,1992-11-30,32
569256,True,Eric Reinhardt,Altshausen,BW,Baden-W�rttemberg,88361,Germany,Europe,1955-08-24,70
569283,False,Christina Kr�ger,Straubenhardt,BW,Baden-W�rttemberg,75334,Germany,Europe,1954-02-01,71
569695,False,Johanna Herzog,Offenbach am Main,HE,Hessen,63069,Germany,Europe,2000-03-05,25
569853,True,Robert Wulf,Seedorf,NI,Niedersachsen,27404,Germany,Europe,1961-01-14,64
569989,True,Mario Friedman,Oerlenbach,BY,Freistaat Bayern,97712,Germany,Europe,1940-07-30,85
570046,True,Michael Lange,Berlin Schmargendorf,BE,Berlin,14199,Germany,Europe,1977-02-24,48
570146,True,Ulrich Barth,Oberammergau,BY,Freistaat Bayern,82482,Germany,Europe,1935-11-14,90
570247,True,Marko Fischer,D�sseldorf Hassels,NW,Nordrhein-Westfalen,40597,Germany,Europe,1962-09-24,63
570365,True,Benjamin Abend,Plech,BY,Freistaat Bayern,91287,Germany,Europe,1984-02-09,41
570476,True,J�rgen Hofmann,Stuttgart Rohr,BW,Baden-W�rttemberg,70565,Germany,Europe,1936-04-22,89
570530,True,Jan Kaufmann,Trassem,RP,Rheinland-Pfalz,54441,Germany,Europe,1972-10-02,53
570550,False,Daniela Scherer,Bad Neustadt,BY,Freistaat Bayern,97604,Germany,Europe,1954-05-18,71
570655,True,Steffen Richter,Freiberg,SN,Freistaat Sachsen,9581,Germany,Europe,1966-03-06,59
570710,True,Dominik Diederich,Rudolstadt,TH,Freistaat Th�ringen,7395,Germany,Europe,1944-04-16,81
570741,True,Christian K�hler,Chemnitz,SN,Freistaat Sachsen,9033,Germany,Europe,1963-02-25,62
570797,True,Tobias Meister,Fl�the,NI,Niedersachsen,38312,Germany,Europe,1958-06-06,67
570994,False,Jana Schmitz,Niederviehbach,BY,Freistaat Bayern,84183,Germany,Europe,1966-08-10,59
571117,False,Kerstin Freeh,Karst�dt,BB,Brandenburg,19355,Germany,Europe,1945-08-05,80
571187,False,Stephanie Schulze,Polle,NI,Niedersachsen,37647,Germany,Europe,1949-10-16,76
571339,True,Sven Hueber,Bremen Schwachhausen,HB,Freie Hansestadt Bremen,28209,Germany,Europe,1972-09-13,53
571454,True,Leon Egger,Pinzberg,BY,Freistaat Bayern,91361,Germany,Europe,1960-09-08,65
571533,True,Uwe Wechsler,Demmin,MV,Mecklenburg-Vorpommern,17101,Germany,Europe,1972-10-10,53
571622,True,Sven Schulze,Birkenwerder,BB,Brandenburg,16547,Germany,Europe,1986-02-08,39
571853,False,Sophie Papst,Gr�benzell,BY,Freistaat Bayern,82183,Germany,Europe,2001-08-23,24
572163,False,Sarah Roth,Brunsb�ttel,SH,Schleswig-Holstein,25538,Germany,Europe,1948-11-02,77
572339,True,Michael Schiffer,Albersdorf,TH,Freistaat Th�ringen,7980,Germany,Europe,1994-08-09,31
572803,False,Maria Dresner,Baienfurt,BW,Baden-W�rttemberg,88255,Germany,Europe,1982-09-24,43
572998,True,J�rg Hueber,B�nningstedt,SH,Schleswig-Holstein,25471,Germany,Europe,1996-08-17,29
573465,True,Peter Bieber,D�sseldorf M�rsenbroich,NW,Nordrhein-Westfalen,40470,Germany,Europe,1964-02-24,61
573622,True,Matthias Waechter,Hamburg Osdorf,HH,Hamburg,22609,Germany,Europe,1983-10-15,42
573961,True,Marcel Bumgarner,Leiblfing,BY,Freistaat Bayern,94337,Germany,Europe,1992-10-30,33
573969,True,Andreas Luft,Hamburg Curslack,HH,Hamburg,21039,Germany,Europe,1939-05-08,86
573990,False,Marie Eiffel,Mellrichstadt,BY,Freistaat Bayern,97635,Germany,Europe,1977-06-10,48
574056,False,Melanie Lehmann,Stegaurach,BY,Freistaat Bayern,96133,Germany,Europe,1959-12-08,65
574104,True,Alexander Bader,Bad S�lze,MV,Mecklenburg-Vorpommern,18329,Germany,Europe,1956-05-27,69
574109,False,Sarah Lemann,Paderborn Kernstadt,NW,Nordrhein-Westfalen,33100,Germany,Europe,1961-04-05,64
574327,True,Jens Himmel,R�dersdorf,BB,Brandenburg,15558,Germany,Europe,1963-03-16,62
574408,True,Jan Herzog,Essen,NW,Nordrhein-Westfalen,45130,Germany,Europe,1974-09-13,51
574445,False,Karin Thalberg,Worpswede,NI,Niedersachsen,27726,Germany,Europe,1941-09-25,84
574566,True,Paul Hertz,Darmstadt,HE,Hessen,64293,Germany,Europe,1976-06-24,49
574579,False,Uta Eberhart,Dortmund,NW,Nordrhein-Westfalen,44265,Germany,Europe,1974-07-21,51
574759,True,Maximilian Schaefer,N�rnberg,BY,Freistaat Bayern,90339,Germany,Europe,1976-05-29,49
574956,True,Paul Keller,Hamburg Poppenb�ttel,HH,Hamburg,22399,Germany,Europe,1944-04-05,81
574975,False,Monika Fried,Naunhof,SN,Freistaat Sachsen,4681,Germany,Europe,1968-11-11,56
575184,False,Susanne Muench,Dickel,NI,Niedersachsen,49453,Germany,Europe,1936-10-28,89
575230,False,Sabine Gersten,Rauenberg,BW,Baden-W�rttemberg,69231,Germany,Europe,1976-06-25,49
575362,True,Jens Cole,Penzberg,BY,Freistaat Bayern,82372,Germany,Europe,1953-11-19,71
575507,False,Vanessa Ebersbacher,Bremen Kattenesch,HB,Freie Hansestadt Bremen,28277,Germany,Europe,1968-01-28,57
575551,True,J�rgen Krueger,He�heim,RP,Rheinland-Pfalz,67258,Germany,Europe,1936-11-12,89
575847,True,Jan Ackermann,M�nchen,BY,Freistaat Bayern,80742,Germany,Europe,1980-04-18,45
576528,True,Lucas Huber,Gangkofen,BY,Freistaat Bayern,84140,Germany,Europe,1962-12-10,62
576875,False,Juliane Hahn,Bayreuth,BY,Freistaat Bayern,95425,Germany,Europe,1968-01-02,57
576913,True,Klaus Herzog,Guderhandviertel,NI,Niedersachsen,21720,Germany,Europe,1982-04-25,43
577141,True,Dominik Hoffmann,Ronneburg,HE,Hessen,63549,Germany,Europe,1961-10-07,64
577143,False,Tanja Meier,Sch�nau,BW,Baden-W�rttemberg,69250,Germany,Europe,1957-09-06,68
577183,True,Wolfgang Abt,Rabenau,SN,Freistaat Sachsen,1732,Germany,Europe,1962-07-04,63
577201,False,Antje K�hler,W�rzburg,BY,Freistaat Bayern,97034,Germany,Europe,1993-04-10,32
577280,True,Maximilian Gerste,Arnstein,BY,Freistaat Bayern,97448,Germany,Europe,1956-01-08,69
577303,False,Sandra Sommer,B�rslingen,BW,Baden-W�rttemberg,89177,Germany,Europe,1973-07-06,52
577367,False,Brigitte Gottlieb,Garching,BY,Freistaat Bayern,84514,Germany,Europe,1999-10-15,26
577418,True,Bernd Freitag,L��nitz,SN,Freistaat Sachsen,8291,Germany,Europe,1988-02-21,37
578075,False,Julia Winkel,Schirnding,BY,Freistaat Bayern,95706,Germany,Europe,1947-05-01,78
578407,False,Nadine Schiffer,Viersen Hoser,NW,Nordrhein-Westfalen,41747,Germany,Europe,1964-12-13,60
578439,True,Stefan Bader,Nassenfels,BY,Freistaat Bayern,85128,Germany,Europe,1995-02-09,30
578579,True,Peter Fuchs,Wei�enfels,ST,Sachsen-Anhalt,6652,Germany,Europe,1959-09-16,66
578608,True,Sven Pabst,Itzehoe,SH,Schleswig-Holstein,25506,Germany,Europe,1971-03-04,54
578721,True,Eric Krueger,Anzing,BY,Freistaat Bayern,85644,Germany,Europe,1950-12-29,74
578764,False,Franziska Eggers,Dettingen,BW,Baden-W�rttemberg,88451,Germany,Europe,1965-05-29,60
578888,True,Sebastian Baier,Frammersbach,BY,Freistaat Bayern,97830,Germany,Europe,1947-04-02,78
578922,False,Laura Hoffmann,Untermeitingen,BY,Freistaat Bayern,86837,Germany,Europe,1995-01-18,30
579026,True,Alexander Fenstermacher,Augustusburg,SN,Freistaat Sachsen,9573,Germany,Europe,1996-05-19,29
579037,True,Jonas Weissmuller,Hamburg Lohbr�gge,HH,Hamburg,21033,Germany,Europe,2000-06-12,25
579141,True,Lucas Beich,Hamburg Ottensen,HH,Hamburg,22765,Germany,Europe,1999-02-11,26
579165,False,Sophia Daecher,Bischofswiesen,BY,Freistaat Bayern,83483,Germany,Europe,1940-01-12,85
579195,False,Christine Daecher,Andisleben,TH,Freistaat Th�ringen,99189,Germany,Europe,1942-10-18,83
579293,False,Sabine Kortig,Schiltberg,BY,Freistaat Bayern,86576,Germany,Europe,1974-03-29,51
579330,False,Christin Fenstermacher,Gr�nenbach,BY,Freistaat Bayern,87728,Germany,Europe,1971-08-25,54
579463,True,Steffen Eberhardt,Bubenheim,RP,Rheinland-Pfalz,55270,Germany,Europe,1971-05-07,54
579567,False,Uta Nadel,Dortmund,NW,Nordrhein-Westfalen,44147,Germany,Europe,1994-09-01,31
579674,True,Dieter K�nig,Pfronstetten,BW,Baden-W�rttemberg,72539,Germany,Europe,1941-01-14,84
579757,False,Michelle Hahn,Helmstadt-Bargen,BW,Baden-W�rttemberg,74921,Germany,Europe,1959-06-27,66
579875,True,Lucas Koenig,M�nster,NW,Nordrhein-Westfalen,48165,Germany,Europe,1969-03-07,56
579944,False,Barbara Fassbinder,Adamshof,MV,Mecklenburg-Vorpommern,17091,Germany,Europe,1964-09-21,61
579994,False,Martina Foerster,Dietersheim,BY,Freistaat Bayern,91463,Germany,Europe,1971-03-02,54
580026,True,Maximilian Meyer,Freyung,BY,Freistaat Bayern,94074,Germany,Europe,1961-09-03,64
580116,False,Marie Schultz,Hildburghausen,TH,Freistaat Th�ringen,98642,Germany,Europe,1982-12-09,42
580291,True,Paul Bach,Wilhelmsfeld,BW,Baden-W�rttemberg,69259,Germany,Europe,1979-01-24,46
580348,False,Melanie Hoffmann,Atzelgift,RP,Rheinland-Pfalz,57629,Germany,Europe,1939-04-10,86
580536,False,Katja Meyer,Kalbe,ST,Sachsen-Anhalt,39621,Germany,Europe,1935-03-14,90
580600,True,Uwe Werfel,Koblenz Pfaffendorfer-H�he,RP,Rheinland-Pfalz,56076,Germany,Europe,1964-07-06,61
580710,True,Paul Metzger,Selzen,RP,Rheinland-Pfalz,55278,Germany,Europe,1939-07-07,86
580881,True,Eric Lehmann,Fischbach,RP,Rheinland-Pfalz,67693,Germany,Europe,1973-07-04,52
581047,False,Michelle Osterhagen,Cottbus,BB,Brandenburg,3007,Germany,Europe,1965-10-17,60
581252,True,Kevin Schmitt,Frauenneuharting,BY,Freistaat Bayern,83553,Germany,Europe,1976-08-23,49
581404,False,Franziska Fischer,Steinh�ring,BY,Freistaat Bayern,85643,Germany,Europe,1993-07-29,32
581463,False,Sophie Unger,Berlin Reinickendorf,BE,Berlin,13409,Germany,Europe,1937-03-03,88
581757,False,Michelle Kr�ger,Hamburg Klostertor,HH,Hamburg,20097,Germany,Europe,1948-11-29,76
581789,True,Patrick Sankt,Ringstedt,NI,Niedersachsen,27624,Germany,Europe,1998-11-12,26
581794,True,Christian Muller,Dierscheid,RP,Rheinland-Pfalz,54523,Germany,Europe,1967-11-10,58
581812,True,David Dietrich,Reimerath,RP,Rheinland-Pfalz,53539,Germany,Europe,1996-04-23,29
581940,False,Stephanie Ritter,Steineroth,RP,Rheinland-Pfalz,57518,Germany,Europe,1948-09-18,77
582004,True,Marko Bohm,Berlin Hohensch�nhausen,BE,Berlin,13057,Germany,Europe,1993-07-14,32
582259,False,Leonie Mayer,Tirschenreuth,BY,Freistaat Bayern,95637,Germany,Europe,1937-07-14,88
582375,True,Thorsten B�rger,M�nchberg,BY,Freistaat Bayern,95205,Germany,Europe,1999-03-16,26
582423,True,Niklas Kuefer,Fleckeby,SH,Schleswig-Holstein,24355,Germany,Europe,1994-07-15,31
582521,False,Maria Barth,M�nchen,BY,Freistaat Bayern,81927,Germany,Europe,1970-09-06,55
582654,True,Sven Neumann,Althof,MV,Mecklenburg-Vorpommern,18209,Germany,Europe,1963-02-28,62
582761,True,Paul Kuster,Ascheberg,SH,Schleswig-Holstein,24326,Germany,Europe,1979-01-17,46
582819,True,Marko Burger,Dorstadt,NI,Niedersachsen,38312,Germany,Europe,1937-11-08,88
582917,False,Sarah Bosch,Duderstadt,NI,Niedersachsen,37115,Germany,Europe,1961-03-16,64
582975,False,Kathrin Dietrich,Frohnhofen,RP,Rheinland-Pfalz,66903,Germany,Europe,1975-11-30,49
583424,False,Ute Winkel,Hisel,RP,Rheinland-Pfalz,54646,Germany,Europe,1990-11-01,35
583886,True,Daniel Faerber,Perkam,BY,Freistaat Bayern,94368,Germany,Europe,1953-04-19,72
584064,True,Philipp Abt,Hamburg Lurup,HH,Hamburg,22547,Germany,Europe,1957-08-27,68
584095,True,Markus Duerr,Darmstadt,HE,Hessen,64297,Germany,Europe,1936-10-12,89
584186,False,Gabriele K�nig,Heilbach,RP,Rheinland-Pfalz,54673,Germany,Europe,1980-11-10,44
584225,True,Kristian Wirth,Kyritz,BB,Brandenburg,16856,Germany,Europe,1949-09-22,76
584350,False,Kathrin Maurer,Ingolstadt,BY,Freistaat Bayern,85017,Germany,Europe,1973-10-21,52
584429,True,Andreas Hoch,Hamburg Osdorf,HH,Hamburg,22547,Germany,Europe,1989-09-23,36
584463,False,Sandra K�hler,Hamburg Wandsbek,HH,Hamburg,22041,Germany,Europe,1999-07-19,26
584719,False,Sophie Hartmann,Scheuern,RP,Rheinland-Pfalz,54673,Germany,Europe,1963-10-12,62
584796,False,Yvonne Fruehauf,Hamburg Sankt Pauli,HH,Hamburg,20355,Germany,Europe,1949-04-02,76
584827,True,Mathias Brandt,Iffeldorf,BY,Freistaat Bayern,82393,Germany,Europe,1970-02-07,55
584863,True,Stephan Schulz,Berlin Treptow,BE,Berlin,12435,Germany,Europe,1964-11-09,61
584893,True,Tobias Wagner,Bad Feilnbach,BY,Freistaat Bayern,83075,Germany,Europe,1993-01-30,32
584901,True,Kristian Amsel,Rellingen,SH,Schleswig-Holstein,25454,Germany,Europe,1935-12-04,89
585202,True,Martin Moeller,R�hen,NI,Niedersachsen,38471,Germany,Europe,1990-04-27,35
585492,True,Paul Gloeckner,D�sseldorf Hassels,NW,Nordrhein-Westfalen,40597,Germany,Europe,2001-03-19,24
585500,False,Doreen Richter,Brunsb�ttel,SH,Schleswig-Holstein,25541,Germany,Europe,1976-10-25,49
585505,True,Tobias Diederich,Stein-Bockenheim,RP,Rheinland-Pfalz,55599,Germany,Europe,1993-04-11,32
585598,False,Marina Lehrer,Halberstadt,ST,Sachsen-Anhalt,38820,Germany,Europe,1945-07-30,80
585610,False,Christine K�hler,Ransbach-Baumbach,RP,Rheinland-Pfalz,56235,Germany,Europe,1972-04-22,53
585968,False,Ulrike Braun,Stahlhofen,RP,Rheinland-Pfalz,56412,Germany,Europe,1945-09-11,80
586005,True,Florian Freud,Petershausen,BY,Freistaat Bayern,85238,Germany,Europe,1981-09-29,44
586057,False,Anja Fruehauf,Raumbach,RP,Rheinland-Pfalz,55592,Germany,Europe,1961-08-16,64
586087,False,Susanne Amsel,D�sseldorf Friedrichstadt,NW,Nordrhein-Westfalen,40217,Germany,Europe,1988-11-01,37
586218,False,Ursula Fink,Uhldingen-M�hlhofen,BW,Baden-W�rttemberg,88690,Germany,Europe,1979-01-07,46
586442,True,Jonas Sanger,Kiel,SH,Schleswig-Holstein,24154,Germany,Europe,2001-05-12,24
586687,False,Leonie Pfeiffer,Osterspai,RP,Rheinland-Pfalz,56340,Germany,Europe,1993-07-07,32
587457,False,Lisa Hoch,Bleialf,RP,Rheinland-Pfalz,54608,Germany,Europe,2000-09-02,25
587501,True,Lucas Schwartz,Hermersberg,RP,Rheinland-Pfalz,66919,Germany,Europe,1982-06-04,43
587649,False,Kristin Oster,Kreimbach-Kaulbach,RP,Rheinland-Pfalz,67757,Germany,Europe,1956-09-26,69
587703,True,Kevin Gaertner,Blankenburg,ST,Sachsen-Anhalt,38881,Germany,Europe,1945-10-26,80
587854,True,Tobias Fried,M�nchen,BY,Freistaat Bayern,81614,Germany,Europe,1995-08-19,30
587891,False,Uta Baer,Wolfen,ST,Sachsen-Anhalt,6755,Germany,Europe,1987-12-03,37
587974,False,Julia Wurfel,Leipzig,SN,Freistaat Sachsen,4317,Germany,Europe,1958-06-05,67
588045,False,Andrea Schultheiss,Burgoberbach,BY,Freistaat Bayern,91595,Germany,Europe,1972-07-11,53
588090,False,Christine Holtzmann,W�rzburg,BY,Freistaat Bayern,97007,Germany,Europe,1985-11-04,40
588122,True,Daniel Schroder,Altdorf,BW,Baden-W�rttemberg,71155,Germany,Europe,1968-11-03,57
588221,True,David Kuhn,Stuttgart Feuerbach,BW,Baden-W�rttemberg,70469,Germany,Europe,1971-05-21,54
588436,True,Mathias Kaestner,M�nchwald,RP,Rheinland-Pfalz,55595,Germany,Europe,1997-03-20,28
588547,False,Anna Baecker,L�beck,SH,Schleswig-Holstein,23546,Germany,Europe,1993-05-08,32
588584,False,Lena Oster,K�ln Porz,NW,Nordrhein-Westfalen,51143,Germany,Europe,1963-02-01,62
588654,True,Jan Eichel,Erlbach-Kirchberg,SN,Freistaat Sachsen,9385,Germany,Europe,1936-01-05,89
588748,False,Johanna Freud,Maisborn,RP,Rheinland-Pfalz,56291,Germany,Europe,1971-09-11,54
588761,True,Florian Abend,Pinneberg,SH,Schleswig-Holstein,25412,Germany,Europe,1943-08-04,82
589021,False,Michelle Schultheiss,Wismar,MV,Mecklenburg-Vorpommern,23954,Germany,Europe,1960-10-22,65
589354,True,J�rgen Kaestner,Leipzig,SN,Freistaat Sachsen,4318,Germany,Europe,1966-05-22,59
589710,False,Ines Herrmann,Rielasingen-Worblingen,BW,Baden-W�rttemberg,78239,Germany,Europe,1946-05-26,79
589882,True,Uwe Kluge,Bad Salzuflen Holzhausen,NW,Nordrhein-Westfalen,32107,Germany,Europe,1974-08-04,51
589984,True,Tom Koertig,Berlin Wedding,BE,Berlin,13409,Germany,Europe,1939-10-04,86
590232,True,Phillipp Furst,Berlin Sch�neberg,BE,Berlin,10783,Germany,Europe,1941-10-13,84
590386,True,Tom Schiffer,Thum,SN,Freistaat Sachsen,9417,Germany,Europe,1994-09-14,31
590749,False,Karin Berg,Fluterschen,RP,Rheinland-Pfalz,57614,Germany,Europe,1988-01-19,37
590793,False,Angelika Freytag,Dresden,SN,Freistaat Sachsen,1139,Germany,Europe,1966-10-12,59
590930,False,Ursula K�nig,Trier Kernscheid,RP,Rheinland-Pfalz,54296,Germany,Europe,1962-11-08,63
590943,False,Jessika Diederich,M�nsing,BY,Freistaat Bayern,82539,Germany,Europe,1982-12-21,42
590960,True,Stephan Bohm,Dillingen,TH,Freistaat Th�ringen,66763,Germany,Europe,1959-08-06,66
591028,False,Manuela Burger,Hohenstadt,BW,Baden-W�rttemberg,73345,Germany,Europe,1979-07-23,46
591240,False,Ines Frueh,K�nigswinter,NW,Nordrhein-Westfalen,53639,Germany,Europe,1947-08-08,78
591374,True,Wolfgang Unger,Wiesbaden,HE,Hessen,65197,Germany,Europe,1975-05-30,50
591678,True,Klaus Furst,R�hrmoos,BY,Freistaat Bayern,85243,Germany,Europe,1992-12-18,32
591804,False,Brigitte Braun,Sangerhausen,ST,Sachsen-Anhalt,6512,Germany,Europe,1976-09-10,49
591906,True,Mario Gerber,Ingolstadt,BY,Freistaat Bayern,85053,Germany,Europe,1980-05-24,45
592147,True,Martin Hartmann,Altenmoor,SH,Schleswig-Holstein,25335,Germany,Europe,1985-04-18,40
592229,False,Leonie Lehmann,Obertraubling,BY,Freistaat Bayern,93083,Germany,Europe,1939-06-12,86
593068,False,Ute Kruger,Hagermarsch,NI,Niedersachsen,26524,Germany,Europe,1956-01-16,69
593404,True,Bernd Kortig,Memmelsdorf,BY,Freistaat Bayern,96117,Germany,Europe,1983-03-04,42
593774,True,Luca Holtzmann,Pleidelsheim,BW,Baden-W�rttemberg,74385,Germany,Europe,1942-01-02,83
593904,False,Petra Schiffer,H�tensleben,ST,Sachsen-Anhalt,39391,Germany,Europe,1976-03-18,49
594060,False,Petra Fassbinder,Norderstedt,SH,Schleswig-Holstein,22844,Germany,Europe,1988-08-19,37
594127,True,Paul Schuhmacher,Chemnitz,SN,Freistaat Sachsen,9130,Germany,Europe,1993-01-08,32
594401,False,Monika Schuhmacher,Weimar,TH,Freistaat Th�ringen,99423,Germany,Europe,1989-01-04,36
594507,False,Tanja Neustadt,N�rnberg,BY,Freistaat Bayern,90246,Germany,Europe,1936-07-26,89
594570,True,Ren� Biermann,Ingolstadt,BY,Freistaat Bayern,85019,Germany,Europe,1966-09-06,59
594645,True,Lucas Drescher,Hildburghausen,TH,Freistaat Th�ringen,98642,Germany,Europe,2001-02-09,24
594796,False,Manuela Nussbaum,Karlstadt,BY,Freistaat Bayern,97747,Germany,Europe,1957-06-28,68
594800,False,Andrea Zweig,Kaltenkirchen,SH,Schleswig-Holstein,24561,Germany,Europe,1955-10-24,70
595017,False,Silke Pfaff,Leopoldsh�he,NW,Nordrhein-Westfalen,33818,Germany,Europe,1958-10-06,67
595267,False,Katrin Fuerst,Clausen,RP,Rheinland-Pfalz,66978,Germany,Europe,1951-07-25,74
595271,False,Vanessa Kruger,Putzbrunn,BY,Freistaat Bayern,85640,Germany,Europe,1961-05-04,64
595540,True,Mathias Muller,Haibach,BY,Freistaat Bayern,63803,Germany,Europe,1976-08-03,49
595856,False,Mandy Friedmann,Pfarrkirchen,BY,Freistaat Bayern,84344,Germany,Europe,1983-04-27,42
595971,False,Manuela Frankfurter,Neu-Ulm,BY,Freistaat Bayern,89212,Germany,Europe,1990-01-23,35
596106,True,Sebastian Schweitzer,Dresden,SN,Freistaat Sachsen,1314,Germany,Europe,1939-11-12,86
596143,True,Swen Bauer,Gl�wen,MV,Mecklenburg-Vorpommern,19337,Germany,Europe,1991-04-15,34
596325,False,Silke Egger,G�hrde,NI,Niedersachsen,29473,Germany,Europe,1985-04-08,40
596422,True,Ralf Wexler,B�ren,NW,Nordrhein-Westfalen,33142,Germany,Europe,1950-09-30,75
596705,True,Martin Weisz,Wadern,TH,Freistaat Th�ringen,66684,Germany,Europe,1963-05-13,62
596820,True,Marco Nadel,Bad Brambach,SN,Freistaat Sachsen,8648,Germany,Europe,1981-03-26,44
597051,True,Sven Gruenewald,Schwarzenbek,SH,Schleswig-Holstein,21486,Germany,Europe,1940-03-05,85
597262,False,Petra Kuster,Haselund,SH,Schleswig-Holstein,25855,Germany,Europe,1986-12-30,38
598323,True,Mike Nadel,Aschaffenburg,BY,Freistaat Bayern,63717,Germany,Europe,1954-01-21,71
598454,True,Kevin Hertz,Bad Soden am Taunus,HE,Hessen,65812,Germany,Europe,1986-12-26,38
598482,False,Lena Gerber,Leipzig,SN,Freistaat Sachsen,4349,Germany,Europe,1936-04-22,89
598788,True,Mathias Winkel,Lahstedt,NI,Niedersachsen,31246,Germany,Europe,2000-08-18,25
598961,True,Ulrich Fried,Berlin Charlottenburg,BE,Berlin,10707,Germany,Europe,1961-09-24,64
599044,False,Christina Zimmermann,Kausen,RP,Rheinland-Pfalz,57520,Germany,Europe,1955-08-13,70
599083,False,Andrea Freitag,Nieb�ll,SH,Schleswig-Holstein,25894,Germany,Europe,1965-05-20,60
599105,False,Anna Duerr,Busenberg,RP,Rheinland-Pfalz,76891,Germany,Europe,1981-02-14,44
599141,True,Luca Maier,L�dersburg,NI,Niedersachsen,21379,Germany,Europe,1968-04-27,57
599203,True,Tobias Kastner,Feusdorf,RP,Rheinland-Pfalz,54584,Germany,Europe,1947-07-18,78
599339,True,Max Bosch,Viereth-Trunstadt,BY,Freistaat Bayern,96191,Germany,Europe,1954-08-28,71
599433,True,Maik Schiffer,Welkenbach,RP,Rheinland-Pfalz,57644,Germany,Europe,1947-01-20,78
599656,True,Lucas Reinhard,Oberstaufen,BY,Freistaat Bayern,87528,Germany,Europe,1949-05-27,76
599777,True,Mario M�ller,Neunkirchen Furpach,SL,Saarland,66539,Germany,Europe,1983-04-26,42
599823,False,Anke Gruenewald,Hollen,NI,Niedersachsen,27616,Germany,Europe,1958-10-19,67
599994,False,Juliane Mahler,Ahrensb�k,SH,Schleswig-Holstein,23620,Germany,Europe,1971-04-06,54
600343,False,Fayette Beaulieu,VAULX-EN-VELIN,RA,Rh�ne-Alpes,69120,France,Europe,1954-04-30,71
600354,False,Cher Barrientos,�LANCOURT,IL,�le-de-France,78990,France,Europe,1959-06-08,66
600524,True,Garland Batard,SAINT-BENO�T,GY,Guyane,97470,France,Europe,1967-07-31,58
600597,False,Gallia �douard,COLMAR,AL,Alsace,68000,France,Europe,1993-11-28,31
600885,False,Voleta Bazin,AGEN,AQ,Aquitaine,47000,France,Europe,1967-01-05,58
600979,False,Solaine Goudreau,CHARLEVILLE-M�ZI�RES,CA,Champagne-Ardenne,8000,France,Europe,1983-08-21,42
601099,True,Beltane Duperr�,GRENOBLE,RA,Rh�ne-Alpes,38100,France,Europe,1991-07-17,34
601173,True,Clovis Fongemie,STRASBOURG,AL,Alsace,67000,France,Europe,1945-12-14,79
